AssetID;PriceTime;AssetPrice;Currency
Gold;2020-12-02 09:07:02;1501.91;EUR
USD;2020-12-02 09:07:02;1.2087;EUR
BTC;2020-12-02 09:07:02;15677.2;EUR
DE0008474503;2020-12-02 09:07:02;109.29;EUR
FR0010315770;2020-12-02 09:07:02;214.95;EUR
IE00BKM4GZ66;2020-12-02 09:07:02;28.22;EUR
LU1737653631;2020-12-02 09:07:02;54.8;EUR
IE00B44Z5B48;2020-12-02 09:07:02;135.7;EUR
US0231351067;2020-12-02 09:07:02;2670.5;EUR
CH0038863350;2020-12-02 09:07:02;92.2;EUR
US7427181091;2020-12-02 09:07:02;115.02;EUR
US5949181045;2020-12-02 09:07:02;179.48;EUR
US1912161007;2020-12-02 09:07:02;43.27;EUR
FR0000120271;2020-12-02 09:07:02;35.89;EUR
CH0012221716;2020-12-02 09:07:02;22.06;EUR
DE0007164600;2020-12-02 09:07:02;101.34;EUR
US02079K3059;2020-12-02 09:07:02;1490.2;EUR
DE0007100000;2020-12-02 09:07:02;57.28;EUR
GB00B03MLX29;2020-12-02 09:07:02;14.58;EUR
US0846707026;2020-12-02 09:07:02;190.2;EUR
DK0060534915;2020-12-02 09:07:02;56.2;EUR
DE0007074007;2020-12-02 09:07:02;64.4;EUR
DE0007165631;2020-12-02 09:07:02;371.0;EUR
NL0000388619;2020-12-02 09:07:02;49.49;EUR
US4781601046;2020-12-02 09:07:02;122.88;EUR
LU0514695690;2020-12-02 09:07:02;19.67;EUR
Gold;2020-12-02 13:07:02;1514.14;EUR
USD;2020-12-02 13:07:02;1.2047;EUR
BTC;2020-12-02 13:07:02;15811.2;EUR
DE0008474503;2020-12-02 13:07:02;109.67;EUR
FR0010315770;2020-12-02 13:07:02;214.6;EUR
IE00BKM4GZ66;2020-12-02 13:07:02;28.14;EUR
LU1737653631;2020-12-02 13:07:02;54.93;EUR
IE00B44Z5B48;2020-12-02 13:07:02;135.86;EUR
US0231351067;2020-12-02 13:07:02;2668.0;EUR
CH0038863350;2020-12-02 13:07:02;92.8;EUR
US7427181091;2020-12-02 13:07:02;115.58;EUR
US5949181045;2020-12-02 13:07:02;179.28;EUR
US1912161007;2020-12-02 13:07:02;43.34;EUR
FR0000120271;2020-12-02 13:07:02;35.85;EUR
US47215P1066;2020-12-02 13:07:02;69.6;EUR
CH0012221716;2020-12-02 13:07:02;21.93;EUR
DE0007164600;2020-12-02 13:07:02;101.56;EUR
US02079K3059;2020-12-02 13:07:02;1490.6;EUR
DE0007100000;2020-12-02 13:07:02;57.21;EUR
GB00B03MLX29;2020-12-02 13:07:02;14.63;EUR
US0846707026;2020-12-02 13:07:02;190.02;EUR
DK0060534915;2020-12-02 13:07:02;56.15;EUR
DE0007074007;2020-12-02 13:07:02;63.7;EUR
DE0007165631;2020-12-02 13:07:02;370.0;EUR
NL0000388619;2020-12-02 13:07:02;49.12;EUR
JP3358000002;2020-12-02 13:07:02;195.5;EUR
US4781601046;2020-12-02 13:07:02;122.94;EUR
KYG8208B1014;2020-12-02 13:07:02;35.2;EUR
LU0514695690;2020-12-02 13:07:02;19.71;EUR
Gold;2020-12-02 17:07:02;1512.52;EUR
USD;2020-12-02 17:07:02;1.2079;EUR
BTC;2020-12-02 17:07:02;15649.5;EUR
DE0008474503;2020-12-02 17:07:02;109.52;EUR
FR0010315770;2020-12-02 17:07:02;214.55;EUR
IE00BKM4GZ66;2020-12-02 17:07:02;28.12;EUR
LU1737653631;2020-12-02 17:07:02;54.75;EUR
IE00B44Z5B48;2020-12-02 17:07:02;135.78;EUR
US0231351067;2020-12-02 17:07:02;2655.5;EUR
CH0038863350;2020-12-02 17:07:02;92.73;EUR
US7427181091;2020-12-02 17:07:02;114.56;EUR
US5949181045;2020-12-02 17:07:02;177.18;EUR
US1912161007;2020-12-02 17:07:02;43.11;EUR
FR0000120271;2020-12-02 17:07:02;36.39;EUR
US47215P1066;2020-12-02 17:07:02;69.2;EUR
CH0012221716;2020-12-02 17:07:02;21.93;EUR
DE0007164600;2020-12-02 17:07:02;101.0;EUR
US02079K3059;2020-12-02 17:07:02;1493.4;EUR
DE0007100000;2020-12-02 17:07:02;57.49;EUR
GB00B03MLX29;2020-12-02 17:07:02;15.02;EUR
US0846707026;2020-12-02 17:07:02;189.76;EUR
DK0060534915;2020-12-02 17:07:02;56.33;EUR
DE0007074007;2020-12-02 17:07:02;64.0;EUR
DE0007165631;2020-12-02 17:07:02;367.2;EUR
NL0000388619;2020-12-02 17:07:02;48.44;EUR
JP3358000002;2020-12-02 17:07:02;196.0;EUR
US4781601046;2020-12-02 17:07:02;122.7;EUR
KYG8208B1014;2020-12-02 17:07:02;34.7;EUR
LU0514695690;2020-12-02 17:07:02;19.65;EUR
Gold;2020-12-02 20:07:02;1512.16;EUR
USD;2020-12-02 20:07:02;1.2091;EUR
BTC;2020-12-02 20:07:02;15765.4;EUR
DE0008474503;2020-12-02 20:07:02;107.64;EUR
FR0010315770;2020-12-02 20:07:02;214.2;EUR
IE00BKM4GZ66;2020-12-02 20:07:02;28.13;EUR
LU1737653631;2020-12-02 20:07:02;54.55;EUR
IE00B44Z5B48;2020-12-02 20:07:02;135.52;EUR
US0231351067;2020-12-02 20:07:02;2648.0;EUR
CH0038863350;2020-12-02 20:07:02;93.71;EUR
US7427181091;2020-12-02 20:07:02;114.06;EUR
US5949181045;2020-12-02 20:07:02;177.36;EUR
US1912161007;2020-12-02 20:07:02;42.9;EUR
FR0000120271;2020-12-02 20:07:02;36.65;EUR
US47215P1066;2020-12-02 20:07:02;68.8;EUR
CH0012221716;2020-12-02 20:07:02;21.93;EUR
DE0007164600;2020-12-02 20:07:02;101.08;EUR
US02079K3059;2020-12-02 20:07:02;1503.0;EUR
DE0007100000;2020-12-02 20:07:02;57.46;EUR
GB00B03MLX29;2020-12-02 20:07:02;15.01;EUR
US0846707026;2020-12-02 20:07:02;189.24;EUR
DK0060534915;2020-12-02 20:07:02;56.33;EUR
DE0007074007;2020-12-02 20:07:02;63.5;EUR
DE0007165631;2020-12-02 20:07:02;365.8;EUR
NL0000388619;2020-12-02 20:07:02;48.65;EUR
JP3358000002;2020-12-02 20:07:02;193.4;EUR
US4781601046;2020-12-02 20:07:02;122.46;EUR
KYG8208B1014;2020-12-02 20:07:02;34.7;EUR
LU0514695690;2020-12-02 20:07:02;19.61;EUR
Gold;2020-12-03 05:07:02;1513.98;EUR
USD;2020-12-03 05:07:02;1.2123;EUR
BTC;2020-12-03 05:07:02;15770.5;EUR
DE0008474503;2020-12-03 05:07:02;107.54;EUR
FR0010315770;2020-12-03 05:07:02;214.4;EUR
IE00BKM4GZ66;2020-12-03 05:07:02;28.06;EUR
LU1737653631;2020-12-03 05:07:02;54.55;EUR
IE00B44Z5B48;2020-12-03 05:07:02;135.64;EUR
US0231351067;2020-12-03 05:07:02;2646.5;EUR
CH0038863350;2020-12-03 05:07:02;91.7;EUR
US7427181091;2020-12-03 05:07:02;113.8;EUR
US5949181045;2020-12-03 05:07:02;177.36;EUR
US1912161007;2020-12-03 05:07:02;42.97;EUR
FR0000120271;2020-12-03 05:07:02;36.41;EUR
US47215P1066;2020-12-03 05:07:02;69.8;EUR
CH0012221716;2020-12-03 05:07:02;21.93;EUR
DE0007164600;2020-12-03 05:07:02;101.12;EUR
US02079K3059;2020-12-03 05:07:02;1509.6;EUR
DE0007100000;2020-12-03 05:07:02;57.41;EUR
GB00B03MLX29;2020-12-03 05:07:02;15.01;EUR
US0846707026;2020-12-03 05:07:02;190.06;EUR
DK0060534915;2020-12-03 05:07:02;56.33;EUR
DE0007074007;2020-12-03 05:07:02;63.5;EUR
DE0007165631;2020-12-03 05:07:02;365.8;EUR
NL0000388619;2020-12-03 05:07:02;48.65;EUR
JP3358000002;2020-12-03 05:07:02;193.4;EUR
US4781601046;2020-12-03 05:07:02;122.46;EUR
KYG8208B1014;2020-12-03 05:07:02;35.1;EUR
LU0514695690;2020-12-03 05:07:02;19.61;EUR
Gold;2020-12-03 09:07:02;1518.1;EUR
USD;2020-12-03 09:07:02;1.2121;EUR
BTC;2020-12-03 09:07:02;15881.6;EUR
DE0008474503;2020-12-03 09:07:02;109.04;EUR
FR0010315770;2020-12-03 09:07:02;214.15;EUR
IE00BKM4GZ66;2020-12-03 09:07:02;28.09;EUR
LU1737653631;2020-12-03 09:07:02;54.55;EUR
IE00B44Z5B48;2020-12-03 09:07:02;135.58;EUR
US0231351067;2020-12-03 09:07:02;2653.5;EUR
CH0038863350;2020-12-03 09:07:02;93.77;EUR
US7427181091;2020-12-03 09:07:02;113.7;EUR
US5949181045;2020-12-03 09:07:02;177.84;EUR
US1912161007;2020-12-03 09:07:02;43.06;EUR
FR0000120271;2020-12-03 09:07:02;36.21;EUR
US47215P1066;2020-12-03 09:07:02;70.2;EUR
CH0012221716;2020-12-03 09:07:02;21.93;EUR
DE0007164600;2020-12-03 09:07:02;101.48;EUR
US02079K3059;2020-12-03 09:07:02;1508.4;EUR
DE0007100000;2020-12-03 09:07:02;57.34;EUR
GB00B03MLX29;2020-12-03 09:07:02;15.2;EUR
US0846707026;2020-12-03 09:07:02;189.54;EUR
DK0060534915;2020-12-03 09:07:02;55.84;EUR
DE0007074007;2020-12-03 09:07:02;63.5;EUR
DE0007165631;2020-12-03 09:07:02;365.4;EUR
NL0000388619;2020-12-03 09:07:02;48.88;EUR
JP3358000002;2020-12-03 09:07:02;192.2;EUR
US4781601046;2020-12-03 09:07:02;122.22;EUR
KYG8208B1014;2020-12-03 09:07:02;34.9;EUR
LU0514695690;2020-12-03 09:07:02;19.69;EUR
Gold;2020-12-03 13:07:02;1519.11;EUR
USD;2020-12-03 13:07:02;1.2128;EUR
BTC;2020-12-03 13:07:02;16029.1;EUR
DE0008474503;2020-12-03 13:07:02;108.85;EUR
FR0010315770;2020-12-03 13:07:02;214.6;EUR
IE00BKM4GZ66;2020-12-03 13:07:02;28.2;EUR
LU1737653631;2020-12-03 13:07:02;54.71;EUR
IE00B44Z5B48;2020-12-03 13:07:02;135.72;EUR
US0231351067;2020-12-03 13:07:02;2647.5;EUR
CH0038863350;2020-12-03 13:07:02;91.84;EUR
US7427181091;2020-12-03 13:07:02;114.06;EUR
US5949181045;2020-12-03 13:07:02;177.38;EUR
US1912161007;2020-12-03 13:07:02;43.08;EUR
FR0000120271;2020-12-03 13:07:02;36.14;EUR
US47215P1066;2020-12-03 13:07:02;70.0;EUR
CH0012221716;2020-12-03 13:07:02;22.35;EUR
DE0007164600;2020-12-03 13:07:02;100.36;EUR
US02079K3059;2020-12-03 13:07:02;1505.6;EUR
DE0007100000;2020-12-03 13:07:02;57.56;EUR
GB00B03MLX29;2020-12-03 13:07:02;15.13;EUR
US0846707026;2020-12-03 13:07:02;190.38;EUR
DK0060534915;2020-12-03 13:07:02;56.14;EUR
DE0007074007;2020-12-03 13:07:02;62.8;EUR
DE0007165631;2020-12-03 13:07:02;366.2;EUR
NL0000388619;2020-12-03 13:07:02;48.3;EUR
JP3358000002;2020-12-03 13:07:02;194.0;EUR
US4781601046;2020-12-03 13:07:02;122.48;EUR
KYG8208B1014;2020-12-03 13:07:02;34.9;EUR
LU0514695690;2020-12-03 13:07:02;19.67;EUR
Gold;2020-12-03 17:07:02;1505.79;EUR
USD;2020-12-03 17:07:02;1.2161;EUR
BTC;2020-12-03 17:07:02;16082.2;EUR
DE0008474503;2020-12-03 17:07:02;108.71;EUR
FR0010315770;2020-12-03 17:07:02;214.4;EUR
IE00BKM4GZ66;2020-12-03 17:07:02;28.31;EUR
LU1737653631;2020-12-03 17:07:02;54.64;EUR
IE00B44Z5B48;2020-12-03 17:07:02;135.76;EUR
US0231351067;2020-12-03 17:07:02;2642.0;EUR
CH0038863350;2020-12-03 17:07:02;91.97;EUR
US7427181091;2020-12-03 17:07:02;112.82;EUR
US5949181045;2020-12-03 17:07:02;176.5;EUR
US1912161007;2020-12-03 17:07:02;43.39;EUR
FR0000120271;2020-12-03 17:07:02;36.37;EUR
US47215P1066;2020-12-03 17:07:02;71.0;EUR
CH0012221716;2020-12-03 17:07:02;22.35;EUR
DE0007164600;2020-12-03 17:07:02;100.74;EUR
US02079K3059;2020-12-03 17:07:02;1505.0;EUR
DE0007100000;2020-12-03 17:07:02;56.83;EUR
GB00B03MLX29;2020-12-03 17:07:02;15.2;EUR
US0846707026;2020-12-03 17:07:02;189.16;EUR
DK0060534915;2020-12-03 17:07:02;55.6;EUR
DE0007074007;2020-12-03 17:07:02;63.7;EUR
DE0007165631;2020-12-03 17:07:02;360.8;EUR
NL0000388619;2020-12-03 17:07:02;47.61;EUR
JP3358000002;2020-12-03 17:07:02;194.0;EUR
US4781601046;2020-12-03 17:07:02;122.04;EUR
KYG8208B1014;2020-12-03 17:07:02;35.4;EUR
LU0514695690;2020-12-03 17:07:02;19.72;EUR
Gold;2020-12-03 20:07:02;1514.47;EUR
USD;2020-12-03 20:07:02;1.2139;EUR
BTC;2020-12-03 20:07:02;15974.1;EUR
DE0008474503;2020-12-03 20:07:02;107.03;EUR
FR0010315770;2020-12-03 20:07:02;213.75;EUR
IE00BKM4GZ66;2020-12-03 20:07:02;28.28;EUR
LU1737653631;2020-12-03 20:07:02;54.58;EUR
IE00B44Z5B48;2020-12-03 20:07:02;135.58;EUR
US0231351067;2020-12-03 20:07:02;2630.0;EUR
CH0038863350;2020-12-03 20:07:02;90.11;EUR
US7427181091;2020-12-03 20:07:02;112.2;EUR
US5949181045;2020-12-03 20:07:02;176.56;EUR
US1912161007;2020-12-03 20:07:02;43.28;EUR
FR0000120271;2020-12-03 20:07:02;36.55;EUR
US47215P1066;2020-12-03 20:07:02;71.2;EUR
CH0012221716;2020-12-03 20:07:02;22.68;EUR
DE0007164600;2020-12-03 20:07:02;100.94;EUR
US02079K3059;2020-12-03 20:07:02;1497.4;EUR
DE0007100000;2020-12-03 20:07:02;56.77;EUR
GB00B03MLX29;2020-12-03 20:07:02;15.1;EUR
US0846707026;2020-12-03 20:07:02;189.14;EUR
DK0060534915;2020-12-03 20:07:02;55.67;EUR
DE0007074007;2020-12-03 20:07:02;64.0;EUR
DE0007165631;2020-12-03 20:07:02;362.4;EUR
NL0000388619;2020-12-03 20:07:02;47.98;EUR
JP3358000002;2020-12-03 20:07:02;192.0;EUR
US4781601046;2020-12-03 20:07:02;122.36;EUR
KYG8208B1014;2020-12-03 20:07:02;35.7;EUR
LU0514695690;2020-12-03 20:07:02;19.77;EUR
Gold;2020-12-04 05:07:02;1516.83;EUR
USD;2020-12-04 05:07:02;1.2147;EUR
BTC;2020-12-04 05:07:02;15792.7;EUR
DE0008474503;2020-12-04 05:07:02;106.86;EUR
FR0010315770;2020-12-04 05:07:02;213.25;EUR
IE00BKM4GZ66;2020-12-04 05:07:02;28.2;EUR
LU1737653631;2020-12-04 05:07:02;54.61;EUR
IE00B44Z5B48;2020-12-04 05:07:02;135.28;EUR
US0231351067;2020-12-04 05:07:02;2627.0;EUR
CH0038863350;2020-12-04 05:07:02;91.76;EUR
US7427181091;2020-12-04 05:07:02;112.68;EUR
US5949181045;2020-12-04 05:07:02;176.38;EUR
US1912161007;2020-12-04 05:07:02;43.39;EUR
FR0000120271;2020-12-04 05:07:02;36.39;EUR
US47215P1066;2020-12-04 05:07:02;71.2;EUR
CH0012221716;2020-12-04 05:07:02;22.68;EUR
DE0007164600;2020-12-04 05:07:02;100.5;EUR
US02079K3059;2020-12-04 05:07:02;1502.8;EUR
DE0007100000;2020-12-04 05:07:02;56.59;EUR
GB00B03MLX29;2020-12-04 05:07:02;15.21;EUR
US0846707026;2020-12-04 05:07:02;189.14;EUR
DK0060534915;2020-12-04 05:07:02;55.66;EUR
DE0007074007;2020-12-04 05:07:02;63.6;EUR
DE0007165631;2020-12-04 05:07:02;361.4;EUR
NL0000388619;2020-12-04 05:07:02;47.94;EUR
JP3358000002;2020-12-04 05:07:02;192.0;EUR
US4781601046;2020-12-04 05:07:02;122.38;EUR
KYG8208B1014;2020-12-04 05:07:02;35.7;EUR
LU0514695690;2020-12-04 05:07:02;19.74;EUR
Gold;2020-12-04 09:07:01;1515.05;EUR
USD;2020-12-04 09:07:01;1.2155;EUR
BTC;2020-12-04 09:07:01;15917.5;EUR
DE0008474503;2020-12-04 09:07:01;108.32;EUR
FR0010315770;2020-12-04 09:07:01;214.15;EUR
IE00BKM4GZ66;2020-12-04 09:07:01;28.5;EUR
LU1737653631;2020-12-04 09:07:01;54.55;EUR
IE00B44Z5B48;2020-12-04 09:07:01;135.9;EUR
US0231351067;2020-12-04 09:07:01;2636.5;EUR
CH0038863350;2020-12-04 09:07:01;91.76;EUR
US7427181091;2020-12-04 09:07:01;112.6;EUR
US5949181045;2020-12-04 09:07:01;176.5;EUR
US1912161007;2020-12-04 09:07:01;43.49;EUR
FR0000120271;2020-12-04 09:07:01;36.87;EUR
US47215P1066;2020-12-04 09:07:01;72.2;EUR
DE0007164600;2020-12-04 09:07:01;100.94;EUR
US02079K3059;2020-12-04 09:07:01;1507.6;EUR
DE0007100000;2020-12-04 09:07:01;56.76;EUR
GB00B03MLX29;2020-12-04 09:07:01;15.35;EUR
DK0060534915;2020-12-04 09:07:01;55.56;EUR
DE0007074007;2020-12-04 09:07:01;63.7;EUR
NL0000388619;2020-12-04 09:07:01;47.8;EUR
JP3358000002;2020-12-04 09:07:01;191.9;EUR
US4781601046;2020-12-04 09:07:01;123.22;EUR
LU0514695690;2020-12-04 09:07:01;19.85;EUR
Gold;2020-12-04 09:19:00;1515.05;EUR
USD;2020-12-04 09:19:00;1.2154;EUR
BTC;2020-12-04 09:19:00;15946.4;EUR
DE0008474503;2020-12-04 09:19:00;108.74;EUR
FR0010315770;2020-12-04 09:19:00;214.75;EUR
IE00BKM4GZ66;2020-12-04 09:19:00;28.51;EUR
LU1737653631;2020-12-04 09:19:00;54.7;EUR
IE00B44Z5B48;2020-12-04 09:19:00;136.08;EUR
US0231351067;2020-12-04 09:19:00;2634.5;EUR
CH0038863350;2020-12-04 09:19:00;93.17;EUR
US7427181091;2020-12-04 09:19:00;112.18;EUR
US5949181045;2020-12-04 09:19:00;176.68;EUR
US1912161007;2020-12-04 09:19:00;43.49;EUR
FR0000120271;2020-12-04 09:19:00;36.85;EUR
US47215P1066;2020-12-04 09:19:00;72.2;EUR
CH0012221716;2020-12-04 09:19:00;22.68;EUR
DE0007164600;2020-12-04 09:19:00;101.32;EUR
US02079K3059;2020-12-04 09:19:00;1501.4;EUR
DE0007100000;2020-12-04 09:19:00;56.95;EUR
GB00B03MLX29;2020-12-04 09:19:00;15.39;EUR
US0846707026;2020-12-04 09:19:00;190.56;EUR
DK0060534915;2020-12-04 09:19:00;55.79;EUR
DE0007074007;2020-12-04 09:19:00;64.1;EUR
DE0007165631;2020-12-04 09:19:00;359.6;EUR
NL0000388619;2020-12-04 09:19:00;48.35;EUR
JP3358000002;2020-12-04 09:19:00;191.9;EUR
US4781601046;2020-12-04 09:19:00;123.22;EUR
KYG8208B1014;2020-12-04 09:19:00;35.6;EUR
LU0514695690;2020-12-04 09:19:00;19.85;EUR
Gold;2020-12-04 13:07:02;1513.68;EUR
USD;2020-12-04 13:07:02;1.2167;EUR
BTC;2020-12-04 13:07:02;15473.3;EUR
DE0008474503;2020-12-04 13:07:02;108.86;EUR
FR0010315770;2020-12-04 13:07:02;214.4;EUR
IE00BKM4GZ66;2020-12-04 13:07:02;28.46;EUR
LU1737653631;2020-12-04 13:07:02;54.66;EUR
IE00B44Z5B48;2020-12-04 13:07:02;136.04;EUR
US0231351067;2020-12-04 13:07:02;2627.0;EUR
CH0038863350;2020-12-04 13:07:02;92.62;EUR
US7427181091;2020-12-04 13:07:02;113.42;EUR
US5949181045;2020-12-04 13:07:02;176.46;EUR
US1912161007;2020-12-04 13:07:02;43.57;EUR
FR0000120271;2020-12-04 13:07:02;37.29;EUR
US47215P1066;2020-12-04 13:07:02;71.8;EUR
CH0012221716;2020-12-04 13:07:02;22.45;EUR
DE0007164600;2020-12-04 13:07:02;102.06;EUR
US02079K3059;2020-12-04 13:07:02;1503.0;EUR
DE0007100000;2020-12-04 13:07:02;57.13;EUR
GB00B03MLX29;2020-12-04 13:07:02;15.64;EUR
US0846707026;2020-12-04 13:07:02;190.3;EUR
DK0060534915;2020-12-04 13:07:02;55.79;EUR
DE0007074007;2020-12-04 13:07:02;64.3;EUR
DE0007165631;2020-12-04 13:07:02;360.8;EUR
NL0000388619;2020-12-04 13:07:02;47.36;EUR
JP3358000002;2020-12-04 13:07:02;193.7;EUR
US4781601046;2020-12-04 13:07:02;123.26;EUR
KYG8208B1014;2020-12-04 13:07:02;36.0;EUR
LU0514695690;2020-12-04 13:07:02;19.8;EUR
Gold;2020-12-04 17:07:02;1508.99;EUR
USD;2020-12-04 17:07:02;1.2139;EUR
BTC;2020-12-04 17:07:02;15582.6;EUR
DE0008474503;2020-12-04 17:07:02;108.9;EUR
FR0010315770;2020-12-04 17:07:02;215.55;EUR
IE00BKM4GZ66;2020-12-04 17:07:02;28.49;EUR
LU1737653631;2020-12-04 17:07:02;54.6;EUR
IE00B44Z5B48;2020-12-04 17:07:02;136.66;EUR
US0231351067;2020-12-04 17:07:02;2615.5;EUR
CH0038863350;2020-12-04 17:07:02;92.14;EUR
US7427181091;2020-12-04 17:07:02;112.52;EUR
US5949181045;2020-12-04 17:07:02;176.8;EUR
US1912161007;2020-12-04 17:07:02;43.75;EUR
FR0000120271;2020-12-04 17:07:02;37.61;EUR
US47215P1066;2020-12-04 17:07:02;70.0;EUR
CH0012221716;2020-12-04 17:07:02;21.88;EUR
DE0007164600;2020-12-04 17:07:02;102.64;EUR
US02079K3059;2020-12-04 17:07:02;1500.2;EUR
DE0007100000;2020-12-04 17:07:02;57.67;EUR
GB00B03MLX29;2020-12-04 17:07:02;15.79;EUR
US0846707026;2020-12-04 17:07:02;190.8;EUR
DK0060534915;2020-12-04 17:07:02;55.95;EUR
DE0007074007;2020-12-04 17:07:02;64.5;EUR
DE0007165631;2020-12-04 17:07:02;360.4;EUR
NL0000388619;2020-12-04 17:07:02;48.04;EUR
JP3358000002;2020-12-04 17:07:02;193.8;EUR
US4781601046;2020-12-04 17:07:02;123.44;EUR
KYG8208B1014;2020-12-04 17:07:02;35.6;EUR
LU0514695690;2020-12-04 17:07:02;19.72;EUR
Gold;2020-12-04 20:07:02;1511.68;EUR
USD;2020-12-04 20:07:02;1.2143;EUR
BTC;2020-12-04 20:07:02;15710.8;EUR
DE0008474503;2020-12-04 20:07:02;107.87;EUR
FR0010315770;2020-12-04 20:07:02;215.0;EUR
IE00BKM4GZ66;2020-12-04 20:07:02;28.47;EUR
LU1737653631;2020-12-04 20:07:02;54.46;EUR
IE00B44Z5B48;2020-12-04 20:07:02;136.48;EUR
US0231351067;2020-12-04 20:07:02;2608.5;EUR
CH0038863350;2020-12-04 20:07:02;92.99;EUR
US7427181091;2020-12-04 20:07:02;111.88;EUR
US5949181045;2020-12-04 20:07:02;175.76;EUR
US1912161007;2020-12-04 20:07:02;43.93;EUR
FR0000120271;2020-12-04 20:07:02;37.62;EUR
US47215P1066;2020-12-04 20:07:02;70.0;EUR
CH0012221716;2020-12-04 20:07:02;21.88;EUR
DE0007164600;2020-12-04 20:07:02;102.5;EUR
US02079K3059;2020-12-04 20:07:02;1505.6;EUR
DE0007100000;2020-12-04 20:07:02;57.88;EUR
GB00B03MLX29;2020-12-04 20:07:02;15.69;EUR
US0846707026;2020-12-04 20:07:02;190.0;EUR
DK0060534915;2020-12-04 20:07:02;55.9;EUR
DE0007074007;2020-12-04 20:07:02;64.1;EUR
DE0007165631;2020-12-04 20:07:02;360.4;EUR
NL0000388619;2020-12-04 20:07:02;48.39;EUR
JP3358000002;2020-12-04 20:07:02;194.0;EUR
US4781601046;2020-12-04 20:07:02;123.5;EUR
KYG8208B1014;2020-12-04 20:07:02;35.3;EUR
LU0514695690;2020-12-04 20:07:02;19.73;EUR
Gold;2020-12-05 06:07:01;1517.62;EUR
USD;2020-12-05 06:07:01;1.2122;EUR
BTC;2020-12-05 06:07:01;15581.4;EUR
DE0008474503;2020-12-05 06:07:01;107.96;EUR
FR0010315770;2020-12-05 06:07:01;215.6;EUR
IE00BKM4GZ66;2020-12-05 06:07:01;28.56;EUR
LU1737653631;2020-12-05 06:07:01;54.5;EUR
IE00B44Z5B48;2020-12-05 06:07:01;136.66;EUR
US0231351067;2020-12-05 06:07:01;2609.5;EUR
CH0038863350;2020-12-05 06:07:01;92.47;EUR
US7427181091;2020-12-05 06:07:01;111.88;EUR
US5949181045;2020-12-05 06:07:01;175.98;EUR
US1912161007;2020-12-05 06:07:01;44.05;EUR
FR0000120271;2020-12-05 06:07:01;37.76;EUR
US47215P1066;2020-12-05 06:07:01;70.2;EUR
CH0012221716;2020-12-05 06:07:01;21.88;EUR
DE0007164600;2020-12-05 06:07:01;102.52;EUR
US02079K3059;2020-12-05 06:07:01;1504.4;EUR
DE0007100000;2020-12-05 06:07:01;57.84;EUR
GB00B03MLX29;2020-12-05 06:07:01;15.74;EUR
US0846707026;2020-12-05 06:07:01;190.76;EUR
DK0060534915;2020-12-05 06:07:01;56.15;EUR
DE0007074007;2020-12-05 06:07:01;64.0;EUR
DE0007165631;2020-12-05 06:07:01;360.6;EUR
NL0000388619;2020-12-05 06:07:01;48.51;EUR
JP3358000002;2020-12-05 06:07:01;194.0;EUR
US4781601046;2020-12-05 06:07:01;124.0;EUR
KYG8208B1014;2020-12-05 06:07:01;35.3;EUR
LU0514695690;2020-12-05 06:07:01;19.76;EUR
Gold;2020-12-05 14:07:02;1517.62;EUR
USD;2020-12-05 14:07:02;1.2122;EUR
BTC;2020-12-05 14:07:02;15743.4;EUR
DE0008474503;2020-12-05 14:07:02;107.96;EUR
FR0010315770;2020-12-05 14:07:02;215.6;EUR
IE00BKM4GZ66;2020-12-05 14:07:02;28.56;EUR
LU1737653631;2020-12-05 14:07:02;54.5;EUR
IE00B44Z5B48;2020-12-05 14:07:02;136.66;EUR
US0231351067;2020-12-05 14:07:02;2609.5;EUR
CH0038863350;2020-12-05 14:07:02;92.47;EUR
US7427181091;2020-12-05 14:07:02;111.88;EUR
US5949181045;2020-12-05 14:07:02;175.98;EUR
US1912161007;2020-12-05 14:07:02;44.05;EUR
FR0000120271;2020-12-05 14:07:02;37.76;EUR
US47215P1066;2020-12-05 14:07:02;70.2;EUR
CH0012221716;2020-12-05 14:07:02;21.88;EUR
DE0007164600;2020-12-05 14:07:02;102.52;EUR
US02079K3059;2020-12-05 14:07:02;1504.4;EUR
DE0007100000;2020-12-05 14:07:02;57.84;EUR
GB00B03MLX29;2020-12-05 14:07:02;15.74;EUR
US0846707026;2020-12-05 14:07:02;190.76;EUR
DK0060534915;2020-12-05 14:07:02;56.15;EUR
DE0007074007;2020-12-05 14:07:02;64.0;EUR
DE0007165631;2020-12-05 14:07:02;360.6;EUR
NL0000388619;2020-12-05 14:07:02;48.51;EUR
JP3358000002;2020-12-05 14:07:02;194.0;EUR
US4781601046;2020-12-05 14:07:02;124.0;EUR
KYG8208B1014;2020-12-05 14:07:02;35.3;EUR
LU0514695690;2020-12-05 14:07:02;19.76;EUR
Gold;2020-12-06 06:07:02;1517.62;EUR
USD;2020-12-06 06:07:02;1.2122;EUR
BTC;2020-12-06 06:07:02;15839.5;EUR
DE0008474503;2020-12-06 06:07:02;107.96;EUR
FR0010315770;2020-12-06 06:07:02;215.6;EUR
IE00BKM4GZ66;2020-12-06 06:07:02;28.56;EUR
LU1737653631;2020-12-06 06:07:02;54.5;EUR
IE00B44Z5B48;2020-12-06 06:07:02;136.66;EUR
US0231351067;2020-12-06 06:07:02;2609.5;EUR
CH0038863350;2020-12-06 06:07:02;92.47;EUR
US7427181091;2020-12-06 06:07:02;111.88;EUR
